,env_slopesolar,env_levelsolar,env_modtemp,env_airtemp,pow_totpower,기온,강수량,풍속,풍향,습도,일조,일사,적설,전운량,지중온도,match_solar
2020-09-09 16:00,179.76923076923077,209.53846153846155,25.900000000000002,21.361538461538466,2000.0,20.1,3.4,1.7,320.0,90.0,0.0,0.38,0.0,10.0,0.0,105.55555555555556
2020-09-09 17:00,53.42857142857143,43.142857142857146,19.057142857142853,18.992857142857144,1000.0,20.3,0.3,1.9,110.0,93.0,0.0,0.33,0.0,10.0,0.0,91.66666666666667
2020-09-09 18:00,9.75,7.916666666666667,17.375000000000004,18.575000000000003,0.0,19.1,4.8,2.2,160.0,97.0,0.0,0.0,0.0,10.0,0.0,0.0
2020-09-10 09:00,496.61538461538464,374.84615384615387,32.9,21.923076923076923,8000.0,21.5,0.0,2.3,160.0,95.0,0.2,0.72,0.0,8.0,0.0,200.0
2020-09-10 10:00,341.75,306.5,30.25,22.700000000000003,5000.0,22.8,0.0,1.3,160.0,90.0,0.3,1.02,0.0,7.0,0.0,283.3333333333333
2020-09-10 11:00,466.5833333333333,433.5,30.891666666666676,23.475000000000005,5000.0,24.2,0.0,1.6,200.0,80.0,0.5,1.53,0.0,4.0,0.0,425.0
2020-09-10 12:00,885.6923076923077,895.5384615384615,41.43076923076923,25.48461538461538,11000.0,24.5,0.0,2.0,160.0,76.0,0.7,1.69,0.0,7.0,0.0,469.44444444444446
2020-09-10 13:00,593.5,603.1666666666666,36.06666666666667,25.474999999999994,8000.0,24.9,0.0,2.1,200.0,71.0,0.5,1.43,0.0,6.0,0.0,397.22222222222223
2020-09-10 14:00,613.1428571428571,666.2857142857143,36.02142857142857,26.364285714285707,9000.0,25.5,0.0,1.9,200.0,65.0,0.6,1.82,0.0,6.0,0.0,505.55555555555554
2020-09-10 15:00,275.1666666666667,284.3333333333333,29.974999999999994,25.408333333333335,4000.0,25.8,0.0,2.6,230.0,63.0,0.9,1.91,0.0,5.0,0.0,530.5555555555555
2020-09-10 16:00,479.61538461538464,640.1538461538462,33.73846153846153,27.73846153846154,7000.0,26.4,0.0,1.8,290.0,59.0,1.0,1.69,0.0,3.0,0.0,469.44444444444446
2020-09-10 17:00,227.58333333333334,364.4166666666667,28.349999999999998,26.683333333333326,3000.0,26.6,0.0,1.5,270.0,62.0,1.0,1.26,0.0,1.0,0.0,350.0
2020-09-10 18:00,21.166666666666668,36.0,22.783333333333335,23.833333333333332,0.0,25.6,0.0,1.0,320.0,67.0,0.9,0.47,0.0,1.0,0.0,130.55555555555554
2020-09-11 09:00,489.6666666666667,374.3333333333333,32.1,22.683333333333337,8000.0,24.0,0.0,2.0,90.0,74.0,1.0,1.1,0.0,7.0,0.0,305.55555555555554
2020-09-11 10:00,414.5,369.42857142857144,31.03571428571429,23.27857142857143,7000.0,24.9,0.0,2.2,70.0,68.0,1.0,1.6,0.0,8.0,0.0,444.44444444444446
2020-09-11 11:00,512.5,476.14285714285717,34.042857142857144,25.078571428571426,8000.0,25.9,0.0,4.4,110.0,62.0,0.3,1.69,0.0,8.0,0.0,469.44444444444446
2020-09-11 12:00,566.7692307692307,526.0769230769231,37.62307692307692,26.953846153846158,8000.0,25.9,0.0,4.3,90.0,62.0,0.2,1.88,0.0,8.0,0.0,522.2222222222222
2020-09-11 13:00,284.75,240.83333333333334,31.375,25.875,5000.0,25.6,0.0,4.1,110.0,62.0,0.0,1.23,0.0,10.0,0.0,341.6666666666667
2020-09-11 14:00,123.91666666666667,88.08333333333333,26.608333333333334,24.774999999999995,2000.0,25.2,0.0,3.4,110.0,63.0,0.0,0.57,0.0,10.0,0.0,158.33333333333334
2020-09-11 15:00,57.0,42.38461538461539,20.438461538461542,23.223076923076924,1000.0,23.6,0.1,0.5,70.0,76.0,0.0,0.41,0.0,10.0,0.0,113.88888888888889
2020-09-11 16:00,37.142857142857146,29.428571428571427,19.171428571428567,22.71428571428572,1000.0,23.8,0.0,0.7,70.0,74.0,0.0,0.26,0.0,10.0,0.0,72.22222222222223
2020-09-11 17:00,30.357142857142858,22.285714285714285,19.992857142857144,22.042857142857144,0.0,24.3,0.0,1.5,70.0,66.0,0.0,0.14,0.0,10.0,0.0,38.888888888888886
2020-09-11 18:00,6.083333333333333,4.333333333333333,20.925,21.599999999999998,0.0,23.8,0.0,1.4,20.0,72.0,0.0,0.2,0.0,10.0,0.0,55.55555555555556
2020-09-12 09:00,130.33333333333334,108.66666666666667,19.61666666666667,18.75,2000.0,19.3,0.1,0.5,360.0,94.0,0.0,0.23,0.0,10.0,0.0,63.888888888888886
2020-09-12 10:00,268.2307692307692,228.46153846153845,23.553846153846152,19.52307692307692,5000.0,20.0,0.2,0.7,20.0,92.0,0.0,0.58,0.0,10.0,0.0,161.11111111111111
2020-09-12 11:00,257.0833333333333,215.25,22.950000000000003,19.975,4000.0,20.7,0.0,0.8,20.0,87.0,0.0,0.87,0.0,10.0,0.0,241.66666666666666
2020-09-12 12:00,326.0833333333333,275.1666666666667,25.941666666666666,20.74166666666667,5000.0,21.3,0.1,1.1,340.0,85.0,0.0,0.99,0.0,10.0,0.0,275.0
2020-09-12 13:00,375.6923076923077,323.6923076923077,27.992307692307694,21.499999999999996,6000.0,21.3,0.2,1.6,340.0,88.0,0.0,1.13,0.0,10.0,0.0,313.8888888888889
2020-09-12 14:00,203.91666666666666,181.75,21.708333333333332,20.974999999999998,3000.0,21.6,0.6,1.6,340.0,89.0,0.0,1.07,0.0,10.0,0.0,297.22222222222223
2020-09-12 15:00,260.9166666666667,228.83333333333334,23.808333333333334,21.55,4000.0,21.8,0.0,2.4,340.0,88.0,0.0,1.22,0.0,10.0,0.0,338.8888888888889
2020-09-12 16:00,116.07692307692308,100.76923076923077,21.03076923076923,20.676923076923078,2000.0,21.9,0.0,1.9,340.0,88.0,0.0,0.71,0.0,10.0,0.0,197.22222222222223
2020-09-12 17:00,47.166666666666664,38.833333333333336,19.48333333333333,20.14166666666667,1000.0,21.9,0.0,0.9,20.0,91.0,0.0,0.39,0.0,10.0,0.0,108.33333333333333
2020-09-12 18:00,7.833333333333333,5.5,18.058333333333334,19.358333333333338,0.0,21.7,0.0,1.2,20.0,88.0,0.0,0.19,0.0,10.0,0.0,52.77777777777778
2020-09-13 09:00,533.8333333333334,386.8333333333333,30.825,19.85,9000.0,21.0,0.0,1.9,50.0,69.0,1.0,1.4,0.0,0.0,0.0,388.8888888888889
2020-09-13 10:00,713.1538461538462,619.0,35.692307692307686,20.792307692307695,11000.0,22.5,0.0,1.6,90.0,65.0,1.0,2.03,0.0,2.0,0.0,563.8888888888888
2020-09-13 11:00,842.0,816.3333333333334,41.37500000000001,22.599999999999998,12000.0,22.7,0.0,1.5,20.0,62.0,1.0,2.54,0.0,0.0,0.0,705.5555555555555
2020-09-13 12:00,924.0833333333334,962.1666666666666,44.041666666666664,23.733333333333334,12000.0,24.2,0.0,1.6,340.0,61.0,1.0,2.89,0.0,0.0,0.0,802.7777777777778
2020-09-13 13:00,747.4285714285714,789.8571428571429,41.607142857142854,24.36428571428571,10000.0,24.9,0.0,1.3,250.0,59.0,1.0,2.95,0.0,3.0,0.0,819.4444444444445
2020-09-13 14:00,309.92857142857144,296.2142857142857,31.107142857142858,24.42142857142857,4000.0,26.1,0.0,2.9,320.0,55.0,1.0,2.94,0.0,6.0,0.0,816.6666666666666
2020-09-13 15:00,397.2142857142857,467.5,31.999999999999996,25.107142857142858,7000.0,25.6,0.0,2.8,290.0,55.0,0.9,2.1,0.0,7.0,0.0,583.3333333333334
2020-09-13 16:00,242.69230769230768,333.53846153846155,28.300000000000004,25.138461538461538,3000.0,24.9,0.0,2.5,270.0,63.0,0.2,1.08,0.0,7.0,0.0,300.0
2020-09-13 17:00,205.21428571428572,344.64285714285717,27.03571428571428,25.292857142857148,2000.0,24.1,0.0,2.8,270.0,68.0,0.6,0.75,0.0,4.0,0.0,208.33333333333334
2020-09-13 18:00,17.75,35.583333333333336,21.75,22.933333333333326,1000.0,23.9,0.0,2.9,270.0,69.0,1.0,0.7,0.0,2.0,0.0,194.44444444444446
2020-09-14 09:00,405.9230769230769,320.84615384615387,29.646153846153847,20.96153846153846,6000.0,21.0,0.0,1.2,160.0,89.0,1.0,1.36,0.0,1.0,0.0,377.77777777777777
2020-09-14 10:00,598.2142857142857,534.3571428571429,35.142857142857146,22.25,9000.0,22.8,0.0,0.7,70.0,75.0,1.0,1.76,0.0,3.0,0.0,488.8888888888889
2020-09-14 11:00,735.5384615384615,708.3076923076923,38.63076923076923,23.292307692307695,9000.0,23.6,0.0,2.3,290.0,68.0,1.0,2.25,0.0,5.0,0.0,625.0
2020-09-14 12:00,797.3076923076923,803.4615384615385,38.276923076923076,24.02307692307692,10000.0,24.9,0.0,2.4,290.0,66.0,1.0,2.46,0.0,6.0,0.0,683.3333333333334
2020-09-14 13:00,193.21428571428572,160.92857142857142,28.02857142857143,23.235714285714288,3000.0,24.6,0.0,2.1,290.0,66.0,0.8,1.92,0.0,6.0,0.0,533.3333333333334
2020-09-14 14:00,193.07692307692307,149.30769230769232,26.253846153846155,23.10769230769231,3000.0,25.0,0.0,2.9,270.0,65.0,0.8,2.15,0.0,8.0,0.0,597.2222222222222
2020-09-14 15:00,136.78571428571428,129.28571428571428,24.87857142857143,22.92142857142857,2000.0,24.8,0.0,3.9,290.0,69.0,0.9,2.06,0.0,8.0,0.0,572.2222222222222
2020-09-14 16:00,211.0,226.92857142857142,26.342857142857145,23.37857142857143,3000.0,25.0,0.0,3.1,270.0,70.0,1.0,1.53,0.0,6.0,0.0,425.0
2020-09-14 17:00,82.0,86.61538461538461,23.953846153846158,22.607692307692307,2000.0,23.9,0.0,2.9,270.0,75.0,0.8,0.96,0.0,5.0,0.0,266.6666666666667
2020-09-14 18:00,3.9166666666666665,3.9166666666666665,21.191666666666666,21.475000000000005,0.0,23.1,0.0,2.5,270.0,80.0,0.7,0.41,0.0,6.0,0.0,113.88888888888889
2020-09-15 09:00,250.5,201.5,27.078571428571426,21.38571428571429,5000.0,22.4,0.0,1.4,140.0,89.0,0.8,1.17,0.0,4.0,0.0,325.0
2020-09-15 10:00,613.6923076923077,556.4615384615385,37.26153846153846,23.046153846153842,8000.0,22.8,0.0,2.0,110.0,81.0,0.9,1.66,0.0,4.0,0.0,461.1111111111111
2020-09-15 11:00,782.7857142857143,768.3571428571429,43.59285714285715,24.89285714285714,12000.0,24.1,0.0,2.5,110.0,72.0,1.0,2.33,0.0,4.0,0.0,647.2222222222222
2020-09-15 12:00,693.9230769230769,731.7692307692307,42.25384615384616,25.49230769230769,8000.0,24.5,0.0,1.6,140.0,70.0,0.9,2.44,0.0,6.0,0.0,677.7777777777778
2020-09-15 13:00,896.7692307692307,1004.8461538461538,45.91538461538461,27.06153846153846,12000.0,26.1,0.0,2.1,140.0,63.0,0.8,2.39,0.0,6.0,0.0,663.8888888888889
2020-09-15 14:00,625.6428571428571,742.3571428571429,42.357142857142854,28.38571428571429,8000.0,26.4,0.0,2.7,110.0,60.0,1.0,2.67,0.0,6.0,0.0,741.6666666666666
2020-09-15 15:00,510.7142857142857,621.0714285714286,36.81428571428571,28.114285714285717,7000.0,26.8,0.0,1.8,180.0,58.0,1.0,1.9,0.0,6.0,0.0,527.7777777777778
2020-09-15 16:00,274.53846153846155,330.2307692307692,32.56923076923077,27.54615384615385,3000.0,26.8,0.0,2.0,230.0,58.0,0.7,1.36,0.0,7.0,0.0,377.77777777777777
2020-09-15 17:00,75.92857142857143,69.42857142857143,25.71428571428571,24.999999999999996,1000.0,26.4,0.0,0.8,230.0,61.0,0.1,0.57,0.0,8.0,0.0,158.33333333333334
2020-09-15 18:00,5.333333333333333,3.3333333333333335,23.375,23.841666666666665,0.0,24.4,0.0,3.1,270.0,74.0,0.0,0.24,0.0,9.0,0.0,66.66666666666667
2020-09-16 09:00,222.0,181.5,24.842857142857145,22.242857142857144,3000.0,23.0,0.0,2.0,160.0,84.0,0.3,0.76,0.0,9.0,0.0,211.11111111111111
2020-09-16 10:00,351.9230769230769,304.7692307692308,31.707692307692305,23.384615384615383,6000.0,23.3,0.0,2.0,180.0,83.0,0.0,0.73,0.0,9.0,0.0,202.77777777777777
2020-09-16 11:00,303.42857142857144,257.2857142857143,30.95,23.678571428571427,5000.0,24.1,0.0,2.5,140.0,81.0,0.2,1.19,0.0,10.0,0.0,330.55555555555554
2020-09-16 12:00,210.92857142857142,173.14285714285714,29.385714285714283,23.928571428571427,4000.0,24.8,0.0,2.7,160.0,75.0,0.1,1.44,0.0,9.0,0.0,400.0
2020-09-16 13:00,195.64285714285714,171.42857142857142,28.5,23.857142857142858,3000.0,24.2,0.0,3.0,200.0,77.0,0.2,1.17,0.0,10.0,0.0,325.0
2020-09-16 14:00,39.61538461538461,34.84615384615385,23.076923076923073,22.323076923076925,1000.0,22.8,0.0,4.4,180.0,81.0,0.0,0.8,0.0,10.0,0.0,222.22222222222223
2020-09-16 15:00,111.42857142857143,97.71428571428571,23.53571428571428,22.014285714285712,1000.0,22.1,0.0,2.6,200.0,88.0,0.0,0.69,0.0,10.0,0.0,191.66666666666666
2020-09-16 16:00,233.64285714285714,247.07142857142858,24.12857142857143,22.142857142857142,3000.0,21.1,0.0,2.8,160.0,96.0,0.0,0.47,0.0,10.0,0.0,130.55555555555554
2020-09-16 17:00,134.53846153846155,191.6153846153846,23.569230769230767,22.146153846153844,2000.0,21.4,0.0,2.1,160.0,94.0,0.0,0.3,0.0,10.0,0.0,83.33333333333333
2020-09-16 18:00,7.25,7.833333333333333,20.108333333333334,20.533333333333335,0.0,21.3,0.0,2.0,180.0,92.0,0.2,0.28,0.0,8.0,0.0,77.77777777777777
2020-09-17 09:00,167.14285714285714,135.71428571428572,22.685714285714287,20.47142857142857,3000.0,21.2,0.0,0.9,180.0,99.0,0.0,0.2,0.0,10.0,0.0,55.55555555555556
2020-09-17 10:00,255.15384615384616,209.76923076923077,24.96923076923077,21.076923076923077,4000.0,21.8,0.0,2.3,250.0,88.0,0.0,0.57,0.0,10.0,0.0,158.33333333333334
2020-09-17 11:00,330.7857142857143,283.0,26.542857142857144,21.578571428571433,5000.0,22.5,0.0,2.5,270.0,67.0,0.0,0.9,0.0,10.0,0.0,250.0
2020-09-17 12:00,402.92857142857144,352.07142857142856,28.964285714285715,22.335714285714285,6000.0,22.9,0.0,1.9,250.0,66.0,0.0,0.87,0.0,10.0,0.0,241.66666666666666
2020-09-17 13:00,297.2857142857143,253.78571428571428,26.878571428571433,22.5,5000.0,23.3,0.0,2.6,270.0,58.0,0.3,1.69,0.0,10.0,0.0,469.44444444444446
2020-09-17 14:00,358.84615384615387,327.2307692307692,27.876923076923074,22.823076923076922,6000.0,23.3,0.0,2.4,290.0,59.0,0.0,1.02,0.0,9.0,0.0,283.3333333333333
2020-09-17 15:00,351.35714285714283,355.35714285714283,27.814285714285717,23.099999999999998,5000.0,23.4,0.0,2.4,270.0,58.0,0.0,1.16,0.0,9.0,0.0,322.22222222222223
2020-09-17 16:00,228.76923076923077,250.23076923076923,25.876923076923074,22.869230769230764,4000.0,23.3,0.0,2.0,270.0,57.0,0.0,0.81,0.0,9.0,0.0,225.0
2020-09-17 17:00,82.14285714285714,75.85714285714286,22.050000000000004,21.621428571428574,1000.0,22.8,0.0,2.0,270.0,56.0,0.1,0.69,0.0,9.0,0.0,191.66666666666666
2020-09-17 18:00,6.666666666666667,5.083333333333333,19.65,20.708333333333332,0.0,21.8,0.0,1.5,270.0,64.0,0.0,0.23,0.0,9.0,0.0,63.888888888888886
2020-09-18 09:00,533.3076923076923,405.15384615384613,29.56153846153846,20.46153846153846,9000.0,21.9,0.0,2.3,290.0,68.0,1.0,1.19,0.0,0.0,0.0,330.55555555555554
2020-09-18 10:00,717.7857142857143,646.5714285714286,36.40714285714286,22.285714285714285,11000.0,23.3,0.0,1.3,360.0,54.0,1.0,2.04,0.0,1.0,0.0,566.6666666666666
2020-09-18 11:00,801.0,797.9230769230769,36.53846153846154,23.115384615384617,10000.0,23.8,0.0,2.0,250.0,48.0,1.0,2.57,0.0,1.0,0.0,713.8888888888889
2020-09-18 12:00,902.6153846153846,966.0769230769231,37.315384615384616,23.800000000000004,11000.0,24.6,0.0,4.1,270.0,44.0,1.0,2.91,0.0,1.0,0.0,808.3333333333334
2020-09-18 13:00,901.0666666666667,1026.3333333333333,34.86,23.826666666666664,12000.0,25.2,0.0,4.3,270.0,37.0,1.0,2.93,0.0,0.0,0.0,813.8888888888889
2020-09-18 14:00,822.0,1006.7692307692307,33.43076923076922,24.98461538461538,11000.0,25.3,0.0,5.0,250.0,38.0,1.0,2.88,0.0,0.0,0.0,800.0
2020-09-18 15:00,507.5833333333333,633.6666666666666,29.38333333333334,24.03333333333333,6000.0,25.4,0.0,5.3,250.0,37.0,1.0,2.52,0.0,0.0,0.0,700.0
2020-09-18 16:00,233.91666666666666,284.5,24.241666666666664,22.516666666666666,3000.0,24.6,0.0,5.1,270.0,45.0,1.0,1.96,0.0,1.0,0.0,544.4444444444445
2020-09-18 17:00,148.57142857142858,234.57142857142858,23.057142857142853,22.400000000000002,2000.0,23.4,0.0,5.3,270.0,65.0,1.0,1.23,0.0,0.0,0.0,341.6666666666667
2020-09-18 18:00,16.846153846153847,32.15384615384615,20.246153846153845,21.16923076923077,0.0,22.6,0.0,3.1,250.0,73.0,1.0,0.51,0.0,1.0,0.0,141.66666666666666
2020-09-19 09:00,333.7142857142857,264.14285714285717,27.985714285714288,20.135714285714283,5000.0,16.6,1.0,0.9,110.0,96.0,0.1,0.24,0.0,9.0,0.0,66.66666666666667
2020-09-19 10:00,631.5,581.2142857142857,36.05714285714286,21.907142857142862,10000.0,17.9,0.2,0.5,90.0,90.0,0.1,0.49,0.0,8.0,0.0,136.11111111111111
2020-09-19 11:00,836.6923076923077,843.0769230769231,40.892307692307696,23.630769230769236,11000.0,20.8,0.0,1.2,140.0,77.0,0.9,2.13,0.0,3.0,0.0,591.6666666666666
2020-09-19 12:00,898.6428571428571,971.5,40.557142857142864,24.357142857142858,13000.0,23.0,0.0,1.5,140.0,59.0,1.0,2.63,0.0,2.0,0.0,730.5555555555555
2020-09-19 13:00,885.6153846153846,1025.0,39.92307692307692,24.95384615384615,10000.0,25.1,0.0,1.1,230.0,55.0,1.0,2.86,0.0,2.0,0.0,794.4444444444445
2020-09-19 14:00,800.0,994.2142857142857,35.83571428571428,25.807142857142857,10000.0,25.9,0.0,4.2,250.0,38.0,1.0,2.76,0.0,2.0,0.0,766.6666666666666
2020-09-19 15:00,650.6153846153846,875.5384615384615,33.98461538461538,26.55384615384616,9000.0,25.6,0.0,4.6,270.0,38.0,1.0,2.5,0.0,1.0,0.0,694.4444444444445
2020-09-19 16:00,443.64285714285717,642.1428571428571,29.071428571428573,25.407142857142855,5000.0,25.3,0.0,3.8,270.0,40.0,1.0,1.96,0.0,0.0,0.0,544.4444444444445
2020-09-19 17:00,117.28571428571429,177.5,23.66428571428571,22.664285714285715,1000.0,24.4,0.0,3.7,270.0,41.0,1.0,1.28,0.0,0.0,0.0,355.55555555555554
2020-09-19 18:00,19.083333333333332,43.416666666666664,21.083333333333336,21.758333333333336,0.0,22.6,0.0,4.0,270.0,69.0,1.0,0.52,0.0,2.0,0.0,144.44444444444446
2020-09-20 09:00,523.7857142857143,404.92857142857144,26.349999999999998,18.849999999999998,8000.0,19.8,0.0,1.6,290.0,63.0,1.0,1.28,0.0,0.0,0.0,355.55555555555554
2020-09-20 10:00,705.0,638.6923076923077,31.084615384615386,20.061538461538458,10000.0,21.3,0.0,3.6,290.0,54.0,1.0,1.95,0.0,0.0,0.0,541.6666666666666
2020-09-20 11:00,830.8571428571429,833.1428571428571,33.49285714285714,20.857142857142858,13000.0,22.5,0.0,2.2,290.0,48.0,1.0,2.44,0.0,0.0,0.0,677.7777777777778
2020-09-20 12:00,889.2142857142857,966.9285714285714,37.26428571428572,22.178571428571427,11000.0,23.5,0.0,2.7,290.0,44.0,1.0,2.81,0.0,0.0,0.0,780.5555555555555
2020-09-20 13:00,870.6153846153846,1014.2307692307693,37.97692307692308,22.853846153846156,9000.0,24.0,0.0,2.5,320.0,42.0,1.0,2.92,0.0,0.0,0.0,811.1111111111111
2020-09-20 14:00,785.3571428571429,979.9285714285714,34.66428571428572,24.457142857142856,9000.0,23.9,0.0,3.7,320.0,37.0,1.0,2.8,0.0,0.0,0.0,777.7777777777778
2020-09-20 15:00,619.9166666666666,841.8333333333334,30.900000000000002,24.316666666666666,8000.0,24.3,0.0,3.6,290.0,42.0,1.0,2.38,0.0,0.0,0.0,661.1111111111111
2020-09-20 16:00,413.07142857142856,621.5,27.485714285714288,24.064285714285717,5000.0,23.4,0.0,3.7,270.0,51.0,1.0,1.82,0.0,0.0,0.0,505.55555555555554
2020-09-20 17:00,189.30769230769232,343.3076923076923,23.753846153846155,23.053846153846152,2000.0,22.8,0.0,3.4,270.0,56.0,1.0,1.16,0.0,0.0,0.0,322.22222222222223
2020-09-20 18:00,13.538461538461538,29.076923076923077,19.499999999999996,20.74615384615385,0.0,21.2,0.0,3.1,270.0,60.0,1.0,0.48,0.0,0.0,0.0,133.33333333333334
2020-09-21 09:00,485.7692307692308,394.46153846153845,27.76923076923077,17.66153846153846,7000.0,19.2,0.0,0.7,90.0,65.0,1.0,1.04,0.0,8.0,0.0,288.8888888888889
2020-09-21 10:00,571.0,525.0,33.16428571428572,19.985714285714288,10000.0,19.9,0.0,1.0,270.0,58.0,1.0,1.75,0.0,7.0,0.0,486.1111111111111
2020-09-21 11:00,718.3076923076923,725.5384615384615,36.96153846153847,20.707692307692312,10000.0,21.3,0.0,1.6,250.0,54.0,1.0,2.31,0.0,7.0,0.0,641.6666666666666
2020-09-21 12:00,784.9285714285714,857.1428571428571,38.16428571428571,21.028571428571432,11000.0,22.8,0.0,1.3,200.0,48.0,1.0,2.62,0.0,7.0,0.0,727.7777777777778
2020-09-21 13:00,698.5714285714286,769.7857142857143,37.42142857142857,23.178571428571423,10000.0,23.3,0.0,2.3,140.0,44.0,1.0,2.67,0.0,6.0,0.0,741.6666666666666
2020-09-21 14:00,773.9230769230769,940.5384615384615,38.23846153846154,24.684615384615384,8000.0,23.8,0.0,2.1,180.0,43.0,1.0,2.42,0.0,7.0,0.0,672.2222222222222
2020-09-21 15:00,513.0714285714286,647.9285714285714,36.24285714285715,25.228571428571424,7000.0,23.4,0.0,1.8,180.0,46.0,0.9,2.3,0.0,4.0,0.0,638.8888888888889
2020-09-21 16:00,122.28571428571429,154.5,24.578571428571426,22.649999999999995,2000.0,23.8,0.0,1.7,140.0,45.0,0.8,1.24,0.0,3.0,0.0,344.44444444444446
2020-09-21 17:00,89.61538461538461,143.15384615384616,21.861538461538466,22.36923076923077,1000.0,23.7,0.0,1.5,320.0,43.0,1.0,1.11,0.0,4.0,0.0,308.3333333333333
2020-09-21 18:00,2.9166666666666665,2.5833333333333335,18.466666666666665,20.90833333333334,1000.0,20.9,0.0,1.9,230.0,64.0,0.3,0.23,0.0,8.0,0.0,63.888888888888886
2020-09-22 09:00,506.64285714285717,395.35714285714283,26.82857142857143,17.95,9000.0,18.9,0.0,2.8,110.0,65.0,1.0,1.22,0.0,1.0,0.0,338.8888888888889
2020-09-22 10:00,693.7857142857143,637.2142857142857,34.35714285714286,20.05,10000.0,20.7,0.0,3.4,140.0,61.0,1.0,1.94,0.0,1.0,0.0,538.8888888888889
2020-09-22 11:00,824.5384615384615,836.9230769230769,39.06153846153846,21.76153846153846,12000.0,21.4,0.0,2.7,90.0,54.0,1.0,2.48,0.0,0.0,0.0,688.8888888888889
2020-09-22 12:00,887.3846153846154,970.8461538461538,40.70769230769231,22.407692307692308,12000.0,22.5,0.0,2.1,90.0,51.0,1.0,2.82,0.0,0.0,0.0,783.3333333333334
2020-09-22 13:00,870.9230769230769,1026.3846153846155,41.107692307692304,23.061538461538458,11000.0,23.8,0.0,1.8,90.0,47.0,1.0,2.92,0.0,0.0,0.0,811.1111111111111
2020-09-22 14:00,751.3571428571429,952.3571428571429,38.449999999999996,25.17142857142857,11000.0,24.5,0.0,2.3,90.0,43.0,1.0,2.75,0.0,0.0,0.0,763.8888888888889
2020-09-22 15:00,623.0,850.8461538461538,35.89999999999999,25.73846153846154,8000.0,24.5,0.0,2.9,90.0,44.0,1.0,2.38,0.0,1.0,0.0,661.1111111111111
2020-09-22 16:00,325.92857142857144,481.0,29.02857142857143,24.65,4000.0,23.9,0.0,2.3,50.0,47.0,1.0,1.79,0.0,3.0,0.0,497.22222222222223
2020-09-22 17:00,109.53846153846153,160.0,23.72307692307692,22.861538461538462,2000.0,23.8,0.0,2.2,50.0,46.0,0.8,0.92,0.0,5.0,0.0,255.55555555555554
2020-09-22 18:00,7.461538461538462,13.0,20.4,21.4,0.0,23.3,0.0,1.7,20.0,51.0,0.5,0.29,0.0,8.0,0.0,80.55555555555556
2020-09-23 09:00,362.0769230769231,300.7692307692308,21.76923076923077,16.423076923076923,5000.0,17.9,0.0,2.1,90.0,63.0,0.4,0.81,0.0,9.0,0.0,225.0
2020-09-23 10:00,490.2307692307692,453.3076923076923,25.6,17.73076923076923,7000.0,19.6,0.0,2.5,70.0,60.0,1.0,1.55,0.0,9.0,0.0,430.55555555555554
2020-09-23 11:00,647.4285714285714,642.2857142857143,29.849999999999998,19.214285714285715,10000.0,20.6,0.0,2.0,90.0,58.0,0.5,1.48,0.0,9.0,0.0,411.1111111111111
2020-09-23 12:00,579.7142857142857,584.7857142857143,29.592857142857145,20.2,8000.0,21.0,0.0,2.9,70.0,59.0,0.4,1.51,0.0,9.0,0.0,419.44444444444446
2020-09-23 13:00,785.6153846153846,880.1538461538462,34.699999999999996,21.146153846153844,11000.0,22.4,0.0,3.1,70.0,58.0,0.9,2.33,0.0,5.0,0.0,647.2222222222222
2020-09-23 14:00,599.3571428571429,689.1428571428571,31.9,22.292857142857144,7000.0,22.4,0.0,2.9,70.0,60.0,1.0,2.22,0.0,7.0,0.0,616.6666666666666
2020-09-23 15:00,408.64285714285717,487.07142857142856,28.764285714285723,22.464285714285722,6000.0,22.8,0.0,2.0,50.0,60.0,0.4,1.11,0.0,7.0,0.0,308.3333333333333
2020-09-23 16:00,410.64285714285717,589.7857142857143,26.357142857142865,22.314285714285717,5000.0,23.0,0.0,3.8,90.0,56.0,0.7,0.99,0.0,7.0,0.0,275.0
2020-09-23 17:00,109.84615384615384,170.0,21.03846153846154,20.46153846153846,1000.0,22.6,0.0,2.7,90.0,59.0,0.5,0.7,0.0,5.0,0.0,194.44444444444446
2020-09-23 18:00,2.5,2.1666666666666665,18.150000000000002,19.325,0.0,21.7,0.0,2.8,50.0,60.0,0.1,0.24,0.0,7.0,0.0,66.66666666666667
2020-09-24 09:00,497.2307692307692,391.38461538461536,26.015384615384615,18.70769230769231,8000.0,20.4,0.0,2.3,90.0,64.0,1.0,1.19,0.0,4.0,0.0,330.55555555555554
2020-09-24 10:00,671.5,616.9285714285714,31.06428571428571,20.04285714285714,11000.0,21.9,0.0,2.6,90.0,60.0,1.0,1.93,0.0,2.0,0.0,536.1111111111111
2020-09-24 11:00,751.3571428571429,766.3571428571429,35.142857142857146,21.478571428571428,11000.0,22.7,0.0,3.0,70.0,58.0,1.0,2.41,0.0,3.0,0.0,669.4444444444445
2020-09-24 12:00,719.4615384615385,790.3846153846154,34.63076923076923,22.015384615384615,9000.0,24.1,0.0,3.5,70.0,56.0,1.0,2.75,0.0,3.0,0.0,763.8888888888889
2020-09-24 13:00,465.35714285714283,531.2857142857143,31.707142857142856,22.58571428571429,7000.0,23.8,0.0,3.4,70.0,57.0,1.0,2.54,0.0,5.0,0.0,705.5555555555555
