,env_slopesolar,env_levelsolar,env_modtemp,env_airtemp,pow_dcv,pow_dca,watt,기온,강수량,풍속,풍향,습도,일조,일사,적설,전운량,지중온도,match_solar,z_score
2020-07-15 15:00,826.5833333333334,836.3333333333334,42.10833333333333,28.049999999999997,465.8333333333333,26.991666666666664,12570.225000000004,27.5,0.0,2.6,70.0,46.0,1.0,3.37,0.0,2.0,25.9,936.1111111111111,1.8270382994881935
2020-07-15 16:00,643.5384615384615,678.6923076923077,40.099999999999994,29.292307692307688,472.2307692307692,20.553846153846152,9703.415384615384,28.0,0.0,2.0,50.0,43.0,1.0,2.89,0.0,2.0,26.4,802.7777777777778,1.0890126880991655
2020-07-15 17:00,425.9166666666667,465.8333333333333,34.86666666666667,29.308333333333334,477.75,12.899999999999999,6161.533333333333,28.6,0.0,1.8,20.0,42.0,1.0,2.24,0.0,1.0,26.7,622.2222222222222,0.17719780777459315
2020-07-16 09:00,520.1666666666666,318.75,35.25833333333333,23.808333333333334,464.5,19.416666666666664,8997.075,24.0,0.0,1.4,200.0,69.0,1.0,1.79,0.0,4.0,23.2,497.22222222222223,0.9071738623163134
2020-07-16 10:00,750.7692307692307,530.0,39.68461538461539,25.369230769230764,448.0,27.307692307692303,12223.869230769233,25.5,0.0,1.0,270.0,62.0,0.9,2.29,0.0,4.0,24.0,636.1111111111111,1.7378731777539544
2020-07-16 11:00,832.6666666666666,660.3333333333334,43.775,26.666666666666668,439.4166666666667,29.533333333333335,12982.183333333334,26.8,0.0,2.3,270.0,57.0,0.9,3.03,0.0,2.0,24.8,841.6666666666666,1.9330920113194712
2020-07-16 12:00,906.5,766.8333333333334,44.75,27.575000000000003,436.25,31.36666666666667,13655.674999999997,28.1,0.0,2.4,290.0,59.0,1.0,3.58,0.0,5.0,25.8,994.4444444444445,2.106474330253264
2020-07-16 13:00,1015.3846153846154,922.3076923076923,46.35384615384615,28.56923076923077,445.6923076923077,31.39230769230769,13701.076923076924,28.3,0.0,2.4,290.0,58.0,0.5,2.61,0.0,8.0,26.6,725.0,2.1181625085882563
2020-07-16 14:00,926.8333333333334,876.75,45.283333333333324,29.174999999999997,442.75,30.783333333333328,13621.908333333335,28.4,0.0,2.0,270.0,58.0,0.3,1.87,0.0,8.0,27.0,519.4444444444445,2.097781508561339
2020-07-16 15:00,502.5833333333333,489.0,37.275,28.691666666666666,459.5,16.641666666666666,7635.566666666666,29.5,0.0,2.8,270.0,58.0,0.8,2.6,0.0,7.0,27.2,722.2222222222222,0.5566699381187589
2020-07-16 16:00,207.53846153846155,194.53846153846155,31.092307692307696,27.51538461538462,467.3076923076923,7.207692307692308,3374.8307692307685,29.5,0.0,2.9,270.0,58.0,0.9,2.55,0.0,5.0,27.1,708.3333333333334,-0.5402052079660387
2020-07-16 17:00,276.0833333333333,273.8333333333333,28.700000000000003,25.599999999999998,476.9166666666667,9.341666666666667,4464.391666666666,29.4,0.0,3.1,270.0,59.0,0.9,2.03,0.0,7.0,27.4,563.8888888888888,-0.2597108761623472
2020-07-17 09:00,553.6153846153846,330.6923076923077,37.91538461538461,25.66923076923077,459.3076923076923,20.63076923076923,9465.73076923077,25.5,0.0,0.8,50.0,78.0,0.7,1.5,0.0,4.0,24.2,416.6666666666667,1.0278236462298953
2020-07-17 10:00,694.1666666666666,492.75,42.075,26.84166666666667,442.8333333333333,25.0,11076.050000000001,26.7,0.0,1.3,200.0,72.0,0.8,2.05,0.0,2.0,24.7,569.4444444444443,1.442380939620487
2020-07-17 11:00,491.75,401.4166666666667,38.28333333333334,27.474999999999998,450.75,17.183333333333334,7694.316666666667,28.3,0.0,1.9,250.0,65.0,0.9,2.79,0.0,6.0,25.5,775.0,0.5717944181108803
2020-07-17 12:00,880.1538461538462,751.6153846153846,46.907692307692315,29.44615384615384,431.53846153846155,30.492307692307698,13138.376923076925,29.0,0.0,2.7,270.0,61.0,0.6,2.5,0.0,5.0,26.4,694.4444444444445,1.9733021700083992
2020-07-17 13:00,917.4166666666666,838.0833333333334,47.15833333333334,30.375,434.8333333333333,30.683333333333334,13346.216666666667,30.0,0.0,2.3,270.0,57.0,0.5,2.45,0.0,6.0,27.0,680.5555555555555,2.026808009046538
2020-07-17 14:00,741.4166666666666,695.75,44.10833333333333,30.775000000000002,442.25,24.749999999999996,10878.533333333335,31.0,0.0,2.5,250.0,54.0,0.8,2.93,0.0,6.0,27.7,813.8888888888889,1.3915326524186067
2020-07-17 15:00,547.9230769230769,515.5384615384615,36.21538461538462,29.11538461538461,459.2307692307692,18.446153846153848,8476.484615384616,30.9,0.0,3.2,250.0,55.0,0.7,2.61,0.0,7.0,28.4,725.0,0.7731541371042949
2020-07-17 16:00,230.08333333333334,208.25,30.833333333333332,27.775000000000002,469.9166666666667,7.858333333333334,3694.3916666666664,30.1,0.0,5.0,270.0,63.0,0.6,1.91,0.0,7.0,28.7,530.5555555555555,-0.4579381032931274
2020-07-17 17:00,250.75,258.1666666666667,30.525000000000002,28.083333333333332,477.8333333333333,7.816666666666667,3741.858333333333,28.2,0.0,4.5,250.0,67.0,0.3,1.29,0.0,10.0,28.9,358.3333333333333,-0.44571838158601784
2020-07-18 09:00,418.25,287.5833333333333,35.78333333333333,26.049999999999997,464.5,15.225,7075.258333333334,25.3,0.0,1.4,50.0,79.0,0.0,0.76,0.0,8.0,25.1,211.11111111111111,0.41242530532014166
2020-07-18 10:00,352.6666666666667,288.5,33.175000000000004,26.383333333333336,466.5,12.6,5881.941666666667,26.5,0.0,1.1,90.0,72.0,0.2,1.36,0.0,9.0,25.4,377.77777777777777,0.10522030022627284
2020-07-18 11:00,490.15384615384613,393.9230769230769,37.96923076923077,27.638461538461538,458.53846153846155,17.423076923076927,7970.076923076923,27.2,0.0,1.0,160.0,69.0,0.0,1.32,0.0,9.0,25.8,366.6666666666667,0.6427855752291635
2020-07-18 12:00,398.0,337.1666666666667,35.641666666666666,27.63333333333334,463.4166666666667,14.033333333333331,6498.566666666667,28.1,0.0,2.2,160.0,66.0,0.1,1.65,0.0,8.0,26.3,458.3333333333333,0.2639629806542174
2020-07-18 13:00,581.8333333333334,513.5833333333334,37.958333333333336,27.941666666666663,463.0,20.091666666666665,9248.316666666668,28.1,0.0,2.6,180.0,64.0,0.0,1.12,0.0,8.0,26.8,311.1111111111111,0.9718530037748186
2020-07-18 14:00,754.3846153846154,723.1538461538462,46.12307692307692,29.830769230769228,459.61538461538464,22.723076923076924,10249.023076923078,28.2,0.0,0.9,160.0,67.0,0.1,0.92,0.0,8.0,27.0,255.55555555555554,1.2294728179009553
2020-07-18 15:00,532.5,515.0833333333334,40.33333333333333,29.95833333333333,450.75,17.733333333333334,7978.675,30.1,0.0,1.4,270.0,59.0,0.9,2.75,0.0,6.0,27.3,763.8888888888889,0.6449990465890579
2020-07-18 16:00,389.6666666666667,394.9166666666667,37.3,30.29166666666667,462.3333333333333,12.650000000000004,5885.183333333333,30.2,0.0,2.3,180.0,56.0,0.7,2.07,0.0,7.0,28.0,574.9999999999999,0.10605482827122821
2020-07-18 17:00,294.84615384615387,290.38461538461536,32.02307692307692,28.407692307692308,468.9230769230769,9.26923076923077,4334.0615384615385,29.1,0.0,3.9,270.0,62.0,0.3,0.93,0.0,7.0,28.3,258.3333333333333,-0.29326279814377787
2020-07-19 09:00,31.5,25.333333333333332,18.99166666666667,18.591666666666665,443.25,1.0916666666666666,487.10833333333335,20.7,14.6,3.9,50.0,94.0,0.0,0.08,0.0,10.0,24.1,22.22222222222222,-1.283614573149533
2020-07-19 10:00,43.166666666666664,34.833333333333336,20.008333333333333,18.966666666666665,450.4166666666667,1.5250000000000001,689.8916666666668,20.8,5.8,3.2,50.0,96.0,0.0,0.14,0.0,10.0,23.5,38.888888888888886,-1.231410446039139
2020-07-19 11:00,117.76923076923077,99.15384615384616,23.53076923076923,20.092307692307692,470.61538461538464,4.3538461538461535,2060.3,21.1,0.1,3.7,50.0,96.0,0.0,0.2,0.0,10.0,23.5,55.55555555555556,-0.8786153240215019
2020-07-19 12:00,216.91666666666666,176.58333333333334,26.866666666666664,22.116666666666664,476.0833333333333,8.091666666666667,3856.883333333333,21.7,0.0,3.0,70.0,94.0,0.0,0.48,0.0,10.0,23.5,133.33333333333334,-0.4161065805461243
2020-07-19 13:00,239.0,203.83333333333334,28.066666666666666,23.60833333333333,475.1666666666667,8.716666666666667,4142.224999999999,22.3,0.0,3.2,50.0,91.0,0.0,0.5,0.0,10.0,23.7,138.88888888888889,-0.342648804743256
2020-07-19 14:00,136.3846153846154,110.3076923076923,26.6923076923077,24.015384615384615,466.7692307692308,4.96923076923077,2324.6923076923076,23.7,0.0,2.8,50.0,86.0,0.0,1.05,0.0,10.0,23.9,291.6666666666667,-0.8105507084000031
2020-07-19 15:00,153.5,121.0,28.000000000000004,24.725000000000005,464.4166666666667,5.625,2624.491666666667,23.8,0.0,3.2,50.0,85.0,0.0,0.49,0.0,10.0,24.2,136.11111111111111,-0.7333709738219867
2020-07-19 16:00,111.25,89.66666666666667,27.166666666666668,25.05,458.4166666666667,3.9500000000000006,1822.7749999999999,24.2,0.0,3.4,50.0,84.0,0.0,0.43,0.0,10.0,24.4,119.44444444444444,-0.9397632748322015
2020-07-19 17:00,84.3076923076923,67.07692307692308,26.892307692307693,25.430769230769233,454.9230769230769,2.907692307692308,1323.561538461538,25.3,0.0,2.7,70.0,83.0,0.0,0.67,0.0,9.0,24.5,186.11111111111111,-1.068279768633666
2020-07-20 09:00,93.08333333333333,75.0,22.174999999999997,21.09166666666667,468.0833333333333,3.4499999999999997,1617.7749999999999,23.3,0.9,5.4,180.0,95.0,0.0,0.2,0.0,10.0,24.4,55.55555555555556,-0.9925380560813053
2020-07-20 10:00,104.92307692307692,81.92307692307692,22.94615384615384,21.153846153846153,467.0769230769231,3.815384615384615,1809.892307692308,23.2,0.7,3.9,200.0,96.0,0.0,0.31,0.0,10.0,24.3,86.11111111111111,-0.9430797688245817
2020-07-20 11:00,142.83333333333334,112.66666666666667,23.283333333333335,21.308333333333334,471.3333333333333,5.191666666666666,2485.7,22.9,0.1,4.3,230.0,94.0,0.0,0.44,0.0,10.0,24.3,122.22222222222223,-0.7691012169806788
2020-07-20 12:00,177.75,136.41666666666666,23.933333333333326,21.466666666666665,478.3333333333333,6.558333333333333,3154.0249999999996,22.8,0.0,4.1,200.0,88.0,0.0,0.62,0.0,10.0,24.4,172.22222222222223,-0.5970489941596676
2020-07-20 13:00,113.61538461538461,90.61538461538461,23.33846153846154,21.75384615384616,470.53846153846155,4.115384615384615,1939.6230769230767,22.9,0.0,5.0,230.0,86.0,0.0,0.57,0.0,10.0,24.4,158.33333333333334,-0.9096821445932071
2020-07-20 14:00,124.66666666666667,95.5,23.433333333333334,21.833333333333332,472.25,4.475,2127.266666666667,23.4,0.0,3.7,200.0,84.0,0.0,0.52,0.0,10.0,24.4,144.44444444444446,-0.8613755621467947
2020-07-20 15:00,139.08333333333334,117.83333333333333,24.65833333333333,22.483333333333334,471.9166666666667,4.949999999999999,2340.0499999999997,23.8,0.0,4.2,200.0,81.0,0.0,0.74,0.0,10.0,24.5,205.55555555555554,-0.8065970554632738
2020-07-20 16:00,116.84615384615384,92.76923076923077,24.223076923076917,22.60769230769231,472.46153846153845,4.084615384615384,1931.7615384615385,24.1,0.0,3.2,200.0,79.0,0.0,0.83,0.0,10.0,24.7,230.55555555555554,-0.9117060029960808
2020-07-20 17:00,60.416666666666664,48.416666666666664,23.55,22.599999999999998,440.9166666666667,2.058333333333333,939.6750000000002,23.9,0.0,3.8,200.0,80.0,0.0,0.26,0.0,10.0,24.7,72.22222222222223,-1.1671067349350481
2020-07-21 09:00,365.5833333333333,250.5,30.85000000000001,23.616666666666664,469.25,13.741666666666667,6425.600000000001,23.0,0.0,1.3,270.0,86.0,0.0,0.51,0.0,9.0,23.2,141.66666666666666,0.2451785910356343
2020-07-21 10:00,361.3076923076923,274.84615384615387,33.20769230769231,24.615384615384617,461.7692307692308,13.50769230769231,6243.63076923077,24.1,0.0,1.8,290.0,81.0,0.1,0.9,0.0,7.0,23.4,250.0,0.19833280397263983
2020-07-21 11:00,456.5833333333333,379.3333333333333,36.975,26.041666666666668,454.6666666666667,16.75,7601.233333333334,25.9,0.0,1.4,340.0,71.0,0.7,2.56,0.0,7.0,23.9,711.1111111111111,0.5478312349176897
2020-07-21 12:00,477.6666666666667,421.9166666666667,38.40833333333334,27.049999999999997,451.9166666666667,17.041666666666668,7627.133333333332,27.2,0.0,1.9,290.0,64.0,0.7,2.64,0.0,7.0,24.8,733.3333333333334,0.5544988780120883
2020-07-21 13:00,747.9230769230769,685.6153846153846,45.9076923076923,28.93846153846154,442.0,25.600000000000005,11250.43076923077,27.8,0.0,2.0,270.0,62.0,0.3,1.98,0.0,6.0,25.4,550.0,1.4872731686458738
2020-07-21 14:00,460.5,419.9166666666667,37.71666666666666,28.78333333333333,456.25,15.608333333333334,7103.774999999999,29.3,0.0,1.5,230.0,57.0,0.8,3.02,0.0,6.0,26.1,838.8888888888889,0.419766577736175
2020-07-21 15:00,479.8333333333333,461.5833333333333,40.208333333333336,30.70833333333333,452.8333333333333,16.383333333333336,7364.625,29.3,0.0,1.5,230.0,57.0,0.2,1.53,0.0,7.0,26.8,425.0,0.4869192689011935
2020-07-21 16:00,192.46153846153845,169.23076923076923,32.56153846153846,28.615384615384617,458.0,6.661538461538461,3050.6769230769232,30.1,0.0,1.4,340.0,53.0,0.7,2.38,0.0,8.0,27.2,661.1111111111111,-0.6236547119749404
2020-07-21 17:00,221.66666666666666,198.33333333333334,28.85833333333333,26.58333333333333,470.6666666666667,7.391666666666666,3494.7833333333333,29.3,0.0,2.3,270.0,57.0,0.0,0.65,0.0,9.0,27.4,180.55555555555554,-0.5093248648890535
2020-07-22 09:00,62.25,46.916666666666664,21.308333333333337,20.858333333333338,454.0,2.308333333333333,1067.9666666666667,23.1,6.2,2.7,50.0,93.0,0.0,0.09,0.0,10.0,24.3,25.0,-1.1340795903281393
2020-07-22 10:00,165.15384615384616,126.38461538461539,23.815384615384612,21.700000000000003,476.38461538461536,6.253846153846155,2996.276923076923,23.4,2.0,1.5,50.0,95.0,0.0,0.37,0.0,10.0,24.2,102.77777777777777,-0.6376593368527513
2020-07-22 11:00,142.83333333333334,125.66666666666667,23.608333333333334,22.46666666666667,473.5,5.216666666666667,2481.1333333333337,23.7,0.7,2.2,50.0,94.0,0.0,0.4,0.0,10.0,24.2,111.11111111111111,-0.7702768503190733
2020-07-22 12:00,124.38461538461539,114.3076923076923,25.607692307692307,23.43076923076923,461.15384615384613,4.792307692307692,2264.8153846153846,24.5,0.6,0.9,20.0,91.0,0.0,0.7,0.0,10.0,24.4,194.44444444444446,-0.8259653011670959
2020-07-22 13:00,51.916666666666664,38.5,22.674999999999997,22.625,448.5833333333333,1.8666666666666665,846.9916666666668,24.7,0.0,1.6,50.0,88.0,0.0,0.54,0.0,10.0,24.7,150.0,-1.1909669429453136
2020-07-22 14:00,116.33333333333333,85.66666666666667,23.974999999999994,23.299999999999997,468.6666666666667,4.266666666666667,2010.7166666666665,25.3,0.0,1.6,70.0,85.0,0.0,0.72,0.0,10.0,24.9,200.0,-0.8913799560715902
2020-07-22 15:00,65.15384615384616,45.0,23.700000000000003,23.069230769230767,455.9166666666667,2.6,1196.6333333333334,25.6,0.0,1.8,70.0,84.0,0.0,0.61,0.0,10.0,25.2,169.44444444444446,-1.1009559064872385
2020-07-22 16:00,59.666666666666664,48.333333333333336,22.175,22.041666666666668,452.5,2.1333333333333333,977.7166666666666,25.3,0.2,1.4,140.0,86.0,0.0,0.39,0.0,10.0,25.3,108.33333333333333,-1.157313365975611
2020-07-22 17:00,32.916666666666664,26.166666666666668,21.608333333333338,21.90833333333333,432.9166666666667,1.0666666666666664,467.81666666666666,24.3,0.3,2.3,140.0,91.0,0.0,0.2,0.0,10.0,25.3,55.55555555555556,-1.2885809804093573
2020-07-23 09:00,120.15384615384616,94.53846153846153,21.592307692307692,21.246153846153845,475.46153846153845,4.361538461538462,2074.8461538461543,22.2,0.4,2.9,50.0,97.0,0.0,0.21,0.0,10.0,23.5,58.333333333333336,-0.8748705918885917
2020-07-23 10:00,111.33333333333333,85.58333333333333,23.375000000000004,21.78333333333333,468.9166666666667,4.075,1922.8000000000002,22.2,0.0,3.3,50.0,94.0,0.0,0.41,0.0,10.0,23.6,113.88888888888889,-0.9140130431519984
2020-07-23 11:00,71.16666666666667,54.416666666666664,20.849999999999998,21.066666666666666,464.4166666666667,2.7083333333333335,1259.2916666666665,22.3,0.0,2.3,70.0,89.0,0.0,0.43,0.0,10.0,23.7,119.44444444444444,-1.084825273145287
2020-07-23 12:00,74.92307692307692,58.76923076923077,20.907692307692308,20.900000000000002,466.53846153846155,2.8307692307692305,1321.5230769230768,22.2,1.7,2.9,50.0,94.0,0.0,0.29,0.0,10.0,23.7,80.55555555555556,-1.0688045460081879
2020-07-23 13:00,128.08333333333334,99.33333333333333,21.375000000000004,21.175,474.6666666666667,4.825,2303.7916666666665,22.3,1.6,4.3,50.0,95.0,0.0,0.32,0.0,10.0,23.7,88.88888888888889,-0.8159313267321702
2020-07-23 14:00,42.666666666666664,30.0,20.36666666666667,20.224999999999998,447.5,1.5916666666666666,725.1166666666667,22.2,0.7,5.0,50.0,93.0,0.0,0.45,0.0,10.0,23.6,125.0,-1.2223421939927992
2020-07-23 15:00,6.769230769230769,3.4615384615384617,19.046153846153842,19.23846153846154,421.84615384615387,0.1769230769230769,71.99230769230769,21.7,5.2,3.5,50.0,94.0,0.0,0.3,0.0,10.0,23.6,83.33333333333333,-1.3904811948383258
2020-07-23 16:00,0.5,0.0,18.566666666666666,18.416666666666668,445.5,0.0,0.0,21.3,8.7,3.6,70.0,96.0,0.0,0.07,0.0,10.0,23.4,19.444444444444443,-1.409014747472861
2020-07-23 17:00,0.0,0.0,17.923076923076927,17.607692307692307,380.5,0.0,0.0,20.3,10.7,5.6,50.0,97.0,0.0,0.04,0.0,10.0,23.0,11.11111111111111,-1.409014747472861
2020-07-24 09:00,184.58333333333334,151.33333333333334,21.03333333333333,19.941666666666663,485.1666666666667,6.708333333333333,3285.1,21.3,0.0,3.5,70.0,76.0,0.0,0.28,0.0,10.0,20.5,77.77777777777777,-0.5633053139049051
2020-07-24 10:00,173.0,144.33333333333334,23.500000000000004,21.08333333333333,477.25,6.25,2994.4,20.4,2.3,2.5,50.0,89.0,0.0,0.42,0.0,10.0,20.5,116.66666666666667,-0.6381425280957075
2020-07-24 11:00,188.46153846153845,161.3846153846154,22.653846153846157,21.02307692307692,479.6923076923077,6.815384615384616,3289.6076923076917,21.6,0.0,3.7,70.0,82.0,0.0,0.99,0.0,10.0,20.8,275.0,-0.5621448628050189
2020-07-24 12:00,204.16666666666666,172.5,24.86666666666667,20.716666666666665,475.25,7.416666666666668,3551.866666666667,21.2,0.3,4.4,50.0,85.0,0.0,0.98,0.0,10.0,21.2,272.22222222222223,-0.49462944815912013
2020-07-24 13:00,291.3333333333333,214.75,27.366666666666664,22.666666666666668,480.25,10.799999999999999,5186.425,22.2,0.0,3.9,50.0,80.0,0.0,0.83,0.0,10.0,21.4,230.55555555555554,-0.07383208971733288
2020-07-24 14:00,456.15384615384613,398.2307692307692,30.684615384615384,24.569230769230764,471.0,16.653846153846153,7678.469230769231,24.0,0.0,2.8,50.0,75.0,0.0,1.19,0.0,9.0,21.7,330.55555555555554,0.5677146865848005
2020-07-24 15:00,357.5,311.75,29.70833333333333,25.225000000000005,480.0,12.533333333333331,6056.375,25.1,0.0,3.8,50.0,69.0,0.0,1.14,0.0,9.0,22.1,316.6666666666667,0.15012606124685177
2020-07-24 16:00,184.83333333333334,166.33333333333334,27.241666666666674,25.124999999999996,473.75,6.508333333333333,3086.4666666666667,26.7,0.0,5.4,70.0,63.0,0.3,1.44,0.0,6.0,22.5,400.0,-0.6144410734924515
2020-07-24 17:00,97.07692307692308,81.0,24.592307692307696,24.069230769230767,461.53846153846155,3.338461538461538,1543.1923076923076,26.4,0.0,6.6,50.0,63.0,0.4,1.5,0.0,8.0,22.9,416.6666666666667,-1.0117384720398792
2020-07-25 09:00,209.92307692307693,179.46153846153845,26.715384615384615,23.046153846153842,473.0,7.569230769230769,3587.346153846154,22.9,0.0,3.2,50.0,74.0,0.0,0.29,0.0,9.0,21.9,80.55555555555556,-0.48549568145313077
2020-07-25 10:00,333.8333333333333,268.9166666666667,30.54166666666667,24.091666666666665,473.5833333333333,12.225,5790.366666666668,24.0,0.0,4.6,50.0,72.0,0.0,0.62,0.0,9.0,22.0,172.22222222222223,0.08164541928536248
2020-07-25 11:00,697.0,555.1666666666666,41.358333333333334,26.016666666666666,458.75,21.924999999999997,9812.866666666667,26.1,0.0,4.5,50.0,66.0,0.2,1.68,0.0,9.0,22.2,466.6666666666667,1.1171896025757042
2020-07-25 12:00,738.2307692307693,625.8461538461538,43.43846153846154,26.98461538461538,434.53846153846155,26.138461538461538,11212.007692307692,25.9,0.0,3.3,360.0,66.0,0.0,1.35,0.0,7.0,22.7,375.0,1.477381610209128
2020-07-25 13:00,274.1666666666667,234.25,31.183333333333337,26.03333333333333,468.75,9.933333333333334,4660.333333333334,27.0,0.0,4.2,20.0,63.0,0.1,1.77,0.0,7.0,23.2,491.6666666666667,-0.2092680537432341
2020-07-25 14:00,463.6666666666667,409.0,35.516666666666666,26.683333333333326,461.9166666666667,16.51666666666667,7606.341666666667,28.4,0.0,5.0,50.0,59.0,0.4,2.75,0.0,7.0,23.7,763.8888888888889,0.5491463138162955
2020-07-25 15:00,524.4615384615385,496.3076923076923,35.92307692307692,27.023076923076925,485.38461538461536,13.63076923076923,6395.2307692307695,28.1,0.0,3.3,20.0,61.0,0.3,2.02,0.0,8.0,24.3,561.1111111111111,0.23736039830124525
2020-07-25 16:00,449.75,421.6666666666667,34.04166666666667,27.091666666666665,472.8333333333333,15.341666666666667,7269.108333333333,28.7,0.0,4.0,20.0,58.0,0.8,2.54,0.0,9.0,24.8,705.5555555555555,0.4623296533452085
2020-07-25 17:00,197.41666666666666,178.91666666666666,29.01666666666667,25.741666666666664,466.3333333333333,6.791666666666667,3182.808333333334,27.4,0.0,4.1,50.0,61.0,0.0,1.25,0.0,9.0,25.1,347.22222222222223,-0.5896390716216835
2020-07-26 09:00,517.6666666666666,308.1666666666667,36.325,24.425,460.0833333333333,20.21666666666667,9270.916666666666,25.7,0.0,3.0,50.0,65.0,1.0,1.94,0.0,3.0,22.7,538.8888888888889,0.9776711016100853
2020-07-26 10:00,547.75,398.1666666666667,38.416666666666664,26.050000000000008,459.5833333333333,20.316666666666666,9331.216666666665,26.9,0.0,2.6,70.0,61.0,1.0,2.58,0.0,4.0,23.3,716.6666666666666,0.9931946104360411
2020-07-26 11:00,395.53846153846155,319.53846153846155,35.7,26.93846153846154,463.3076923076923,14.353846153846153,6652.299999999999,27.3,0.0,1.8,20.0,60.0,0.8,2.5,0.0,7.0,24.0,694.4444444444445,0.30353977595842324
2020-07-26 12:00,511.1666666666667,432.75,38.25833333333333,27.558333333333334,459.3333333333333,18.400000000000002,8420.725,28.5,0.0,2.1,110.0,57.0,0.6,2.8,0.0,8.0,24.8,777.7777777777778,0.7587994956191377
2020-07-26 13:00,471.8333333333333,405.75,39.39166666666667,28.591666666666665,458.5,16.974999999999998,7777.25,28.1,0.0,1.0,70.0,59.0,0.0,1.25,0.0,9.0,25.4,347.22222222222223,0.593144606037347
2020-07-26 14:00,375.53846153846155,319.84615384615387,36.49230769230769,27.78461538461538,457.84615384615387,13.507692307692308,6169.961538461537,28.3,0.0,1.7,290.0,57.0,0.0,1.45,0.0,9.0,25.8,402.77777777777777,0.1793675476866105
2020-07-26 15:00,704.25,679.3333333333334,42.30833333333334,29.975000000000005,449.0,23.383333333333336,10461.208333333334,28.1,0.0,1.6,290.0,60.0,0.0,0.68,0.0,9.0,25.9,188.88888888888889,1.2840973568830834
2020-07-26 16:00,134.25,113.83333333333333,31.349999999999998,27.55,438.5,4.641666666666667,2075.7749999999996,29.4,0.0,2.4,50.0,61.0,0.3,1.55,0.0,8.0,26.0,430.55555555555554,-0.874631471632088
2020-07-26 17:00,58.76923076923077,44.23076923076923,26.46153846153846,25.638461538461545,441.15384615384613,1.9692307692307691,883.7,28.5,0.0,2.4,270.0,60.0,0.3,1.14,0.0,7.0,26.3,316.6666666666667,-1.1815168245956267
2020-07-27 09:00,167.25,128.25,25.950000000000003,23.05,474.25,6.016666666666667,2858.691666666667,24.1,0.0,1.9,70.0,87.0,0.0,0.64,0.0,10.0,24.1,177.77777777777777,-0.673079004219352
2020-07-27 10:00,171.92307692307693,136.07692307692307,23.39230769230769,23.0,473.2307692307692,6.338461538461539,3062.6000000000004,24.3,0.0,2.8,50.0,84.0,0.0,0.54,0.0,10.0,24.3,150.0,-0.6205852594069812
2020-07-27 11:00,243.16666666666666,192.83333333333334,24.575000000000003,23.40833333333333,483.0833333333333,9.016666666666666,4375.691666666667,24.3,0.6,2.7,50.0,88.0,0.0,0.55,0.0,10.0,24.4,152.77777777777777,-0.28254562297598385
2020-07-27 12:00,196.16666666666666,166.0,25.608333333333338,24.29166666666667,478.6666666666667,7.199999999999999,3450.85,24.8,0.3,3.0,50.0,88.0,0.0,0.77,0.0,10.0,24.5,213.88888888888889,-0.5206349724803249
2020-07-27 13:00,253.15384615384616,214.92307692307693,25.692307692307693,24.107692307692307,481.2307692307692,9.253846153846155,4458.5615384615385,24.9,0.0,2.3,50.0,87.0,0.0,0.92,0.0,10.0,24.7,255.55555555555554,-0.26121177245834654
2020-07-27 14:00,223.08333333333334,173.08333333333334,26.108333333333334,23.64166666666667,479.4166666666667,8.166666666666666,3917.2416666666663,25.4,0.6,2.5,50.0,88.0,0.0,0.94,0.0,10.0,24.9,261.1111111111111,-0.4005680545059919
2020-07-27 15:00,222.25,175.66666666666666,25.64166666666667,23.84166666666667,480.0833333333333,8.033333333333333,3861.4166666666665,25.3,0.0,2.7,50.0,85.0,0.0,0.77,0.0,10.0,25.2,213.88888888888889,-0.41493952847297344
2020-07-27 16:00,193.30769230769232,155.84615384615384,26.492307692307694,23.938461538461542,473.61538461538464,6.876923076923077,3257.8,25.5,0.1,2.5,50.0,81.0,0.0,0.95,0.0,10.0,25.4,263.8888888888889,-0.5703333701395419
2020-07-27 17:00,115.75,93.16666666666667,25.891666666666666,23.88333333333333,463.5833333333333,4.0,1859.4416666666668,25.3,0.0,2.9,50.0,81.0,0.0,0.51,0.0,10.0,25.5,141.66666666666666,-0.930323883064069
2020-07-28 09:00,220.30769230769232,170.84615384615384,23.861538461538466,22.900000000000002,486.3076923076923,7.976923076923077,3880.3230769230768,23.9,0.0,2.4,50.0,84.0,0.0,0.54,0.0,10.0,23.9,150.0,-0.41007230083644725
2020-07-28 10:00,236.5,186.33333333333334,28.349999999999998,24.0,476.75,8.533333333333333,4072.858333333333,24.5,0.1,2.7,50.0,83.0,0.0,0.8,0.0,10.0,24.1,222.22222222222223,-0.3605064177155136
2020-07-28 11:00,267.75,209.16666666666666,30.13333333333333,24.758333333333336,473.8333333333333,9.700000000000001,4603.425,25.1,0.0,1.5,20.0,80.0,0.0,0.88,0.0,10.0,24.3,244.44444444444446,-0.22391841883063787
2020-07-28 12:00,215.53846153846155,172.69230769230768,29.13846153846153,25.053846153846152,472.3076923076923,7.8461538461538485,3708.3923076923083,25.9,0.0,2.0,70.0,74.0,0.0,1.18,0.0,10.0,24.7,327.77777777777777,-0.4543338068664178
2020-07-28 13:00,241.91666666666666,196.16666666666666,26.308333333333334,24.849999999999998,480.9166666666667,8.908333333333333,4288.625,25.9,0.0,2.7,50.0,72.0,0.0,1.0,0.0,10.0,25.0,277.77777777777777,-0.30495988779267635
